!------------------------------------------------------------
!      2  FF.PIP00B
!#-----------------------------
! Step index:   0
! S-position:    0.000000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
    0.003109  0.000000E+00  0.000000E+00 -0.000000E+00 -8.364552E+01
!#-----------------------------
! Step index:   6
! S-position:    0.060000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002931  0.000000E+00  0.000000E+00 -0.000000E+00 -2.032386E+00
   -0.002776  6.214810E-11  0.000000E+00 -0.000000E+00 -4.124772E+00
   -0.002621  5.084051E-10  0.000000E+00 -0.000000E+00 -6.217157E+00
   -0.002466  8.897711E-10  0.000000E+00 -0.000000E+00 -8.309543E+00
   -0.002311  1.396929E-09  0.000000E+00 -0.000000E+00 -1.040193E+01
   -0.002156  2.093200E-09  0.000000E+00 -0.000000E+00 -1.249431E+01
   -0.002002  3.116220E-09  0.000000E+00 -0.000000E+00 -1.458670E+01
   -0.001847  4.399223E-09  0.000000E+00 -0.000000E+00 -1.667909E+01
   -0.001692  5.811817E-09  0.000000E+00 -0.000000E+00 -1.877147E+01
   -0.001537  8.229489E-09  0.000000E+00 -0.000000E+00 -2.086386E+01
   -0.001382  1.061278E-08  0.000000E+00 -0.000000E+00 -2.295624E+01
   -0.001227  1.393204E-08  0.000000E+00 -0.000000E+00 -2.504863E+01
   -0.001072  1.695684E-08  0.000000E+00 -0.000000E+00 -2.714102E+01
   -0.000918  2.026926E-08  0.000000E+00 -0.000000E+00 -2.923340E+01
   -0.000763  2.397867E-08  0.000000E+00 -0.000000E+00 -3.132579E+01
   -0.000608  2.709443E-08  0.000000E+00 -0.000000E+00 -3.341817E+01
   -0.000453  2.990328E-08  0.000000E+00 -0.000000E+00 -3.551056E+01
   -0.000298  3.206844E-08  0.000000E+00 -0.000000E+00 -3.760294E+01
   -0.000143  3.339783E-08  0.000000E+00 -0.000000E+00 -3.969533E+01
    0.000012  3.373809E-08  0.000000E+00 -0.000000E+00 -4.178772E+01
    0.000167  3.324906E-08  0.000000E+00 -0.000000E+00 -4.388010E+01
    0.000321  3.159483E-08  0.000000E+00 -0.000000E+00 -4.597249E+01
    0.000476  2.945551E-08  0.000000E+00 -0.000000E+00 -4.806487E+01
    0.000631  2.640041E-08  0.000000E+00 -0.000000E+00 -5.015726E+01
    0.000786  2.305810E-08  0.000000E+00 -0.000000E+00 -5.224964E+01
    0.000941  1.987957E-08  0.000000E+00 -0.000000E+00 -5.434203E+01
    0.001096  1.631090E-08  0.000000E+00 -0.000000E+00 -5.643442E+01
    0.001251  1.323998E-08  0.000000E+00 -0.000000E+00 -5.852680E+01
    0.001406  1.001852E-08  0.000000E+00 -0.000000E+00 -6.061919E+01
    0.001560  7.822473E-09  0.000000E+00 -0.000000E+00 -6.271157E+01
    0.001715  5.782868E-09  0.000000E+00 -0.000000E+00 -6.480396E+01
    0.001870  4.125221E-09  0.000000E+00 -0.000000E+00 -6.689634E+01
    0.002025  2.858398E-09  0.000000E+00 -0.000000E+00 -6.898873E+01
    0.002180  1.940001E-09  0.000000E+00 -0.000000E+00 -7.108112E+01
    0.002335  1.252115E-09  0.000000E+00 -0.000000E+00 -7.317350E+01
    0.002490  8.161363E-10  0.000000E+00 -0.000000E+00 -7.526589E+01
    0.002644  4.700119E-10  0.000000E+00 -0.000000E+00 -7.735827E+01
    0.002799  3.938390E-10  0.000000E+00 -0.000000E+00 -7.945066E+01
    0.002954  6.214810E-11  0.000000E+00 -0.000000E+00 -8.154305E+01
    0.003109  0.000000E+00  0.000000E+00 -0.000000E+00 -8.363543E+01
!------------------------------------------------------------
!      3  FF.BEN01
!#-----------------------------
! Step index:   0
! S-position:    0.060000
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002931  0.000000E+00  0.000000E+00 -0.000000E+00 -2.032386E+00
   -0.002776  6.214810E-11  0.000000E+00 -0.000000E+00 -4.124772E+00
   -0.002621  5.084051E-10  0.000000E+00 -0.000000E+00 -6.217157E+00
   -0.002466  8.897711E-10  0.000000E+00 -0.000000E+00 -8.309543E+00
   -0.002311  1.396929E-09  0.000000E+00 -0.000000E+00 -1.040193E+01
   -0.002156  2.093200E-09  0.000000E+00 -0.000000E+00 -1.249431E+01
   -0.002002  3.116220E-09  0.000000E+00 -0.000000E+00 -1.458670E+01
   -0.001847  4.399223E-09  0.000000E+00 -0.000000E+00 -1.667909E+01
   -0.001692  5.811817E-09  0.000000E+00 -0.000000E+00 -1.877147E+01
   -0.001537  8.229489E-09  0.000000E+00 -0.000000E+00 -2.086386E+01
   -0.001382  1.061278E-08  0.000000E+00 -0.000000E+00 -2.295624E+01
   -0.001227  1.393204E-08  0.000000E+00 -0.000000E+00 -2.504863E+01
   -0.001072  1.695684E-08  0.000000E+00 -0.000000E+00 -2.714102E+01
   -0.000918  2.026926E-08  0.000000E+00 -0.000000E+00 -2.923340E+01
   -0.000763  2.397867E-08  0.000000E+00 -0.000000E+00 -3.132579E+01
   -0.000608  2.709443E-08  0.000000E+00 -0.000000E+00 -3.341817E+01
   -0.000453  2.990328E-08  0.000000E+00 -0.000000E+00 -3.551056E+01
   -0.000298  3.206844E-08  0.000000E+00 -0.000000E+00 -3.760294E+01
   -0.000143  3.339783E-08  0.000000E+00 -0.000000E+00 -3.969533E+01
    0.000012  3.373809E-08  0.000000E+00 -0.000000E+00 -4.178772E+01
    0.000167  3.324906E-08  0.000000E+00 -0.000000E+00 -4.388010E+01
    0.000321  3.159483E-08  0.000000E+00 -0.000000E+00 -4.597249E+01
    0.000476  2.945551E-08  0.000000E+00 -0.000000E+00 -4.806487E+01
    0.000631  2.640041E-08  0.000000E+00 -0.000000E+00 -5.015726E+01
    0.000786  2.305810E-08  0.000000E+00 -0.000000E+00 -5.224964E+01
    0.000941  1.987957E-08  0.000000E+00 -0.000000E+00 -5.434203E+01
    0.001096  1.631090E-08  0.000000E+00 -0.000000E+00 -5.643442E+01
    0.001251  1.323998E-08  0.000000E+00 -0.000000E+00 -5.852680E+01
    0.001406  1.001852E-08  0.000000E+00 -0.000000E+00 -6.061919E+01
    0.001560  7.822473E-09  0.000000E+00 -0.000000E+00 -6.271157E+01
    0.001715  5.782868E-09  0.000000E+00 -0.000000E+00 -6.480396E+01
    0.001870  4.125221E-09  0.000000E+00 -0.000000E+00 -6.689634E+01
    0.002025  2.858398E-09  0.000000E+00 -0.000000E+00 -6.898873E+01
    0.002180  1.940001E-09  0.000000E+00 -0.000000E+00 -7.108112E+01
    0.002335  1.252115E-09  0.000000E+00 -0.000000E+00 -7.317350E+01
    0.002490  8.161363E-10  0.000000E+00 -0.000000E+00 -7.526589E+01
    0.002644  4.700119E-10  0.000000E+00 -0.000000E+00 -7.735827E+01
    0.002799  3.938390E-10  0.000000E+00 -0.000000E+00 -7.945066E+01
    0.002954  6.214810E-11  0.000000E+00 -0.000000E+00 -8.154305E+01
    0.003109  0.000000E+00  0.000000E+00 -0.000000E+00 -8.363543E+01
!#-----------------------------
! Step index:   1
! S-position:    0.070231
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002930  0.000000E+00  0.000000E+00 -4.334398E-01 -2.017091E+00
   -0.002776  6.217289E-11 -2.270656E-09 -1.083441E-01 -4.108636E+00
   -0.002621  5.102211E-10 -1.640029E-08 -4.815047E-02 -6.200185E+00
   -0.002466  8.914568E-10 -1.419942E-08 -2.708393E-02 -8.291735E+00
   -0.002311  1.396937E-09 -1.876858E-08 -1.733345E-02 -1.038329E+01
   -0.002156  2.095839E-09 -2.592964E-08 -1.203699E-02 -1.247484E+01
   -0.002002  3.111447E-09 -3.764732E-08 -8.843435E-03 -1.456639E+01
   -0.001847  4.400695E-09 -4.788263E-08 -6.770717E-03 -1.665794E+01
   -0.001692  5.807779E-09 -5.243218E-08 -5.349679E-03 -1.874949E+01
   -0.001537  8.237789E-09 -8.995308E-08 -4.333224E-03 -2.084104E+01
   -0.001382  1.060460E-08 -8.832274E-08 -3.581167E-03 -2.293259E+01
   -0.001227  1.392511E-08 -1.233341E-07 -3.009168E-03 -2.502414E+01
   -0.001073  1.695323E-08 -1.133242E-07 -2.564019E-03 -2.711570E+01
   -0.000918  2.026309E-08 -1.236697E-07 -2.210809E-03 -2.920725E+01
   -0.000763  2.396494E-08 -1.382278E-07 -1.925857E-03 -3.129880E+01
   -0.000608  2.709726E-08 -1.177653E-07 -1.692646E-03 -3.339035E+01
   -0.000453  2.988705E-08 -1.050520E-07 -1.499366E-03 -3.548190E+01
   -0.000299  3.206687E-08 -8.255412E-08 -1.337396E-03 -3.757345E+01
   -0.000144  3.338742E-08 -5.076084E-08 -1.200321E-03 -3.966500E+01
    0.000011  3.374359E-08 -1.491271E-08 -1.083289E-03 -4.175656E+01
    0.000166  3.325002E-08  1.689254E-08 -9.825741E-04 -4.384811E+01
    0.000321  3.161113E-08  5.948751E-08 -8.952787E-04 -4.593966E+01
    0.000475  2.946536E-08  7.895953E-08 -8.191202E-04 -4.803121E+01
    0.000630  2.641833E-08  1.125248E-07 -7.522819E-04 -5.012276E+01
    0.000785  2.307394E-08  1.241963E-07 -6.933026E-04 -5.221431E+01
    0.000940  1.991747E-08  1.178279E-07 -6.409969E-04 -5.430586E+01
    0.001095  1.632452E-08  1.338923E-07 -5.943947E-04 -5.639742E+01
    0.001249  1.327338E-08  1.144782E-07 -5.526958E-04 -5.848897E+01
    0.001404  1.003860E-08  1.210269E-07 -5.152359E-04 -6.058052E+01
    0.001559  7.839430E-09  8.332429E-08 -4.814591E-04 -6.267207E+01
    0.001714  5.793773E-09  7.716596E-08 -4.508981E-04 -6.476362E+01
    0.001869  4.146004E-09  6.241260E-08 -4.231571E-04 -6.685517E+01
    0.002023  2.866629E-09  4.864841E-08 -3.978997E-04 -6.894672E+01
    0.002178  1.955955E-09  3.486465E-08 -3.748379E-04 -7.103828E+01
    0.002333  1.248866E-09  2.710079E-08 -3.537245E-04 -7.312983E+01
    0.002488  8.193392E-10  1.672442E-08 -3.343460E-04 -7.522138E+01
    0.002643  4.778816E-10  1.324611E-08 -3.165174E-04 -7.731293E+01
    0.002798  3.969839E-10  3.575576E-09 -3.000777E-04 -7.940448E+01
    0.002952  6.217289E-11  1.262182E-08 -2.848863E-04 -8.149603E+01
    0.003107  0.000000E+00  2.726051E-09 -2.708200E-04 -8.358758E+01
!#-----------------------------
! Step index:   2
! S-position:    0.080462
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002930  0.000000E+00  0.000000E+00 -3.312045E+00 -1.980775E+00
   -0.002775  6.219886E-11 -9.804135E-09 -8.212115E-01 -4.071344E+00
   -0.002620  5.121904E-10 -7.121131E-08 -3.639753E-01 -6.161987E+00
   -0.002466  8.931588E-10 -6.216473E-08 -2.044527E-01 -8.252647E+00
   -0.002311  1.397082E-09 -8.177491E-08 -1.307409E-01 -1.034331E+01
   -0.002156  2.098262E-09 -1.135976E-07 -9.074190E-02 -1.243399E+01
   -0.002001  3.106947E-09 -1.632333E-07 -6.664108E-02 -1.452466E+01
   -0.001847  4.401604E-09 -2.101111E-07 -5.100690E-02 -1.661533E+01
   -0.001692  5.803657E-09 -2.289562E-07 -4.029242E-02 -1.870601E+01
   -0.001537  8.247153E-09 -3.943076E-07 -3.263081E-02 -2.079668E+01
   -0.001382  1.059555E-08 -3.845583E-07 -2.696352E-02 -2.288736E+01
   -0.001228  1.391694E-08 -5.391696E-07 -2.265399E-02 -2.497804E+01
   -0.001073  1.695075E-08 -4.989837E-07 -1.930074E-02 -2.706871E+01
   -0.000918  2.025574E-08 -5.421760E-07 -1.664044E-02 -2.915939E+01
   -0.000763  2.395106E-08 -6.055039E-07 -1.449452E-02 -3.125007E+01
   -0.000609  2.709976E-08 -5.218924E-07 -1.273844E-02 -3.334075E+01
   -0.000454  2.987104E-08 -4.609369E-07 -1.128319E-02 -3.543142E+01
   -0.000299  3.206311E-08 -3.678219E-07 -1.006377E-02 -3.752210E+01
   -0.000145  3.337660E-08 -2.263061E-07 -9.031867E-03 -3.961278E+01
    0.000010  3.375103E-08 -7.344151E-08 -8.150902E-03 -4.170346E+01
    0.000165  3.325059E-08  7.022873E-08 -7.392814E-03 -4.379413E+01
    0.000320  3.162716E-08  2.531591E-07 -6.735771E-03 -4.588481E+01
    0.000474  2.947616E-08  3.435408E-07 -6.162582E-03 -4.797549E+01
    0.000629  2.643681E-08  4.885726E-07 -5.659561E-03 -5.006617E+01
    0.000784  2.309101E-08  5.430084E-07 -5.215707E-03 -5.215685E+01
    0.000939  1.995640E-08  5.135011E-07 -4.822090E-03 -5.424752E+01
    0.001093  1.634061E-08  5.901750E-07 -4.471407E-03 -5.633820E+01
    0.001248  1.330673E-08  5.014682E-07 -4.157632E-03 -5.842888E+01
    0.001403  1.006057E-08  5.335706E-07 -3.875763E-03 -6.051956E+01
    0.001558  7.857261E-09  3.701992E-07 -3.621615E-03 -6.261024E+01
    0.001712  5.805502E-09  3.420864E-07 -3.391671E-03 -6.470091E+01
    0.001867  4.166951E-09  2.752768E-07 -3.182950E-03 -6.679159E+01
    0.002022  2.875772E-09  2.180974E-07 -2.992919E-03 -6.888227E+01
    0.002177  1.972844E-09  1.545549E-07 -2.819412E-03 -7.097295E+01
    0.002331  1.245212E-09  1.243545E-07 -2.660567E-03 -7.306363E+01
    0.002486  8.230403E-10  7.449912E-08 -2.514778E-03 -7.515430E+01
    0.002641  4.858622E-10  5.901404E-08 -2.380651E-03 -7.724498E+01
    0.002796  4.004868E-10  1.814348E-08 -2.256975E-03 -7.933566E+01
    0.002950  6.219886E-11  5.631610E-08 -2.142693E-03 -8.142634E+01
    0.003105  0.000000E+00  1.327584E-08 -2.036875E-03 -8.351702E+01
!#-----------------------------
! Step index:   3
! S-position:    0.090692
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002929  0.000000E+00  0.000000E+00 -1.159929E+01 -1.902690E+00
   -0.002775  6.222579E-11 -2.390476E-08 -2.805323E+00 -3.991889E+00
   -0.002620  5.143042E-10 -1.746513E-07 -1.233161E+00 -6.081477E+00
   -0.002465  8.948600E-10 -1.535903E-07 -6.898517E-01 -8.171159E+00
   -0.002311  1.397381E-09 -2.011704E-07 -4.400529E-01 -1.026088E+01
   -0.002156  2.100421E-09 -2.807040E-07 -3.049222E-01 -1.235061E+01
   -0.002001  3.102813E-09 -3.997826E-07 -2.236736E-01 -1.444036E+01
   -0.001847  4.401861E-09 -5.198682E-07 -1.710489E-01 -1.653012E+01
   -0.001692  5.799520E-09 -5.645115E-07 -1.350263E-01 -1.861987E+01
   -0.001537  8.257555E-09 -9.758549E-07 -1.092914E-01 -2.070964E+01
   -0.001383  1.058573E-08 -9.444486E-07 -9.026947E-02 -2.279940E+01
   -0.001228  1.390746E-08 -1.329850E-06 -7.581365E-02 -2.488916E+01
   -0.001073  1.694960E-08 -1.240493E-06 -6.457138E-02 -2.697893E+01
   -0.000919  2.024697E-08 -1.340105E-06 -5.565623E-02 -2.906870E+01
   -0.000764  2.393765E-08 -1.497197E-06 -4.846758E-02 -3.115847E+01
   -0.000609  2.710142E-08 -1.303585E-06 -4.258679E-02 -3.324823E+01
   -0.000455  2.985561E-08 -1.141334E-06 -3.771482E-02 -3.533800E+01
   -0.000300  3.205716E-08 -9.222677E-07 -3.363346E-02 -3.742777E+01
   -0.000145  3.336521E-08 -5.687946E-07 -3.018047E-02 -3.951754E+01
    0.000009  3.376045E-08 -2.011433E-07 -2.723316E-02 -4.160731E+01
    0.000164  3.325138E-08  1.658581E-07 -2.469741E-02 -4.369708E+01
    0.000319  3.164194E-08  6.093888E-07 -2.250002E-02 -4.578686E+01
    0.000473  2.948814E-08  8.432270E-07 -2.058335E-02 -4.787663E+01
    0.000628  2.645545E-08  1.198255E-06 -1.890156E-02 -4.996640E+01
    0.000783  2.310981E-08  1.339535E-06 -1.741777E-02 -5.205617E+01
    0.000938  1.999538E-08  1.263738E-06 -1.610208E-02 -5.414594E+01
    0.001092  1.635926E-08  1.466552E-06 -1.493002E-02 -5.623571E+01
    0.001247  1.334015E-08  1.240477E-06 -1.388143E-02 -5.832548E+01
    0.001402  1.008377E-08  1.326355E-06 -1.293955E-02 -6.041526E+01
    0.001556  7.876014E-09  9.272843E-07 -1.209037E-02 -6.250503E+01
    0.001711  5.817872E-09  8.550115E-07 -1.132213E-02 -6.459480E+01
    0.001866  4.188188E-09  6.846638E-07 -1.062485E-02 -6.668457E+01
    0.002020  2.885455E-09  5.504275E-07 -9.990054E-03 -6.877434E+01
    0.002175  1.990640E-09  3.858765E-07 -9.410495E-03 -7.086412E+01
    0.002330  1.241228E-09  3.208886E-07 -8.879944E-03 -7.295389E+01
    0.002484  8.271744E-10  1.866014E-07 -8.393027E-03 -7.504366E+01
    0.002639  4.938809E-10  1.480045E-07 -7.945089E-03 -7.713343E+01
    0.002794  4.043461E-10  5.030809E-08 -7.532077E-03 -7.922321E+01
    0.002948  6.222579E-11  1.416107E-07 -7.150451E-03 -8.131298E+01
    0.003103  0.000000E+00  3.583884E-08 -6.797111E-03 -8.340275E+01
!#-----------------------------
! Step index:   4
! S-position:    0.100923
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002929  0.000000E+00  0.000000E+00 -3.034349E+01 -1.762746E+00
   -0.002774  6.225349E-11 -4.584219E-08 -6.959032E+00 -3.849600E+00
   -0.002620  5.165515E-10 -3.370750E-07 -3.007194E+00 -5.937829E+00
   -0.002465  8.965437E-10 -2.990269E-07 -1.668155E+00 -8.026373E+00
   -0.002310  1.397843E-09 -3.899147E-07 -1.058780E+00 -1.011504E+01
   -0.002156  2.102272E-09 -5.458235E-07 -7.312124E-01 -1.220377E+01
   -0.002001  3.099126E-09 -7.716773E-07 -5.351057E-01 -1.429253E+01
   -0.001847  4.401397E-09 -1.011974E-06 -4.084838E-01 -1.638131E+01
   -0.001692  5.795426E-09 -1.097048E-06 -3.220141E-01 -1.847011E+01
   -0.001537  8.268898E-09 -1.901688E-06 -2.603542E-01 -2.055891E+01
   -0.001383  1.057540E-08 -1.827036E-06 -2.148469E-01 -2.264772E+01
   -0.001228  1.389644E-08 -2.581661E-06 -1.803061E-01 -2.473654E+01
   -0.001074  1.695000E-08 -2.431536E-06 -1.534717E-01 -2.682536E+01
   -0.000919  2.023667E-08 -2.607003E-06 -1.322107E-01 -2.891419E+01
   -0.000764  2.392523E-08 -2.917337E-06 -1.150801E-01 -3.100301E+01
   -0.000610  2.710180E-08 -2.562875E-06 -1.010754E-01 -3.309184E+01
   -0.000455  2.984117E-08 -2.228341E-06 -8.947991E-02 -3.518068E+01
   -0.000301  3.204892E-08 -1.818311E-06 -7.977105E-02 -3.726951E+01
   -0.000146  3.335304E-08 -1.127171E-06 -7.156072E-02 -3.935834E+01
    0.000009  3.377251E-08 -4.318173E-07 -6.455566E-02 -4.144718E+01
    0.000163  3.325181E-08  3.095070E-07 -5.853101E-02 -4.353601E+01
    0.000318  3.165544E-08  1.155789E-06 -5.331201E-02 -4.562485E+01
    0.000472  2.950124E-08  1.628761E-06 -4.876115E-02 -4.771368E+01
    0.000627  2.647399E-08  2.315843E-06 -4.476907E-02 -4.980252E+01
    0.000782  2.313041E-08  2.602026E-06 -4.124790E-02 -5.189136E+01
    0.000936  2.003392E-08  2.452690E-06 -3.812638E-02 -5.398020E+01
    0.001091  1.638041E-08  2.867461E-06 -3.534625E-02 -5.606904E+01
    0.001246  1.337339E-08  2.420500E-06 -3.285948E-02 -5.815788E+01
    0.001400  1.010795E-08  2.595523E-06 -3.062620E-02 -6.024672E+01
    0.001555  7.895550E-09  1.830355E-06 -2.861309E-02 -6.233555E+01
    0.001709  5.830753E-09  1.683012E-06 -2.679213E-02 -6.442439E+01
    0.001864  4.209770E-09  1.341722E-06 -2.513964E-02 -6.651324E+01
    0.002019  2.895335E-09  1.093267E-06 -2.363544E-02 -6.860208E+01
    0.002173  2.009309E-09  7.585071E-07 -2.226231E-02 -7.069092E+01
    0.002328  1.236948E-09  6.508541E-07 -2.100546E-02 -7.277976E+01
    0.002482  8.317128E-10  3.679607E-07 -1.985212E-02 -7.486860E+01
    0.002637  5.018548E-10  2.921797E-07 -1.879122E-02 -7.695744E+01
    0.002792  4.085527E-10  1.078917E-07 -1.781315E-02 -7.904628E+01
    0.002946  6.225349E-11  2.799208E-07 -1.690949E-02 -8.113512E+01
    0.003101  0.000000E+00  7.570693E-08 -1.607290E-02 -8.322396E+01
!#-----------------------------
! Step index:   5
! S-position:    0.111154
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002928  0.000000E+00  0.000000E+00 -7.131371E+01 -1.542174E+00
   -0.002774  6.228172E-11 -7.723100E-08 -1.479440E+01 -3.624319E+00
   -0.002619  5.189192E-10 -5.721069E-07 -6.200589E+00 -5.710579E+00
   -0.002465  8.981930E-10 -5.147341E-07 -3.389221E+00 -7.797703E+00
   -0.002310  1.398477E-09 -6.672118E-07 -2.132540E+00 -9.885149E+00
   -0.002156  2.103782E-09 -9.355730E-07 -1.464368E+00 -1.197275E+01
   -0.002001  3.095949E-09 -1.315186E-06 -1.067299E+00 -1.406044E+01
   -0.001847  4.400169E-09 -1.736382E-06 -8.122870E-01 -1.614818E+01
   -0.001692  5.791421E-09 -1.884066E-06 -6.388423E-01 -1.823596E+01
   -0.001538  8.281148E-09 -3.266979E-06 -5.155535E-01 -2.032376E+01
   -0.001383  1.056462E-08 -3.123338E-06 -4.247934E-01 -2.241158E+01
   -0.001228  1.388389E-08 -4.418730E-06 -3.560492E-01 -2.449941E+01
   -0.001074  1.695205E-08 -4.215174E-06 -3.027361E-01 -2.658726E+01
   -0.000919  2.022481E-08 -4.476064E-06 -2.605589E-01 -2.867511E+01
   -0.000765  2.391400E-08 -5.021870E-06 -2.266189E-01 -3.076296E+01
   -0.000610  2.710069E-08 -4.450066E-06 -1.989030E-01 -3.285082E+01
   -0.000456  2.982828E-08 -3.850706E-06 -1.759774E-01 -3.493869E+01
   -0.000301  3.203802E-08 -3.163650E-06 -1.567985E-01 -3.702656E+01
   -0.000147  3.334021E-08 -1.980417E-06 -1.405922E-01 -3.911443E+01
    0.000008  3.378734E-08 -8.199035E-07 -1.267746E-01 -4.120231E+01
    0.000162  3.325174E-08  5.063443E-07 -1.148982E-01 -4.329018E+01
    0.000317  3.166749E-08  1.931573E-06 -1.046158E-01 -4.537806E+01
    0.000471  2.951533E-08  2.773285E-06 -9.565435E-02 -4.746594E+01
    0.000626  2.649247E-08  3.950543E-06 -8.779692E-02 -4.955382E+01
    0.000781  2.315241E-08  4.462254E-06 -8.086934E-02 -5.164171E+01
    0.000935  2.007185E-08  4.210990E-06 -7.473046E-02 -5.372959E+01
    0.001090  1.640384E-08  4.945022E-06 -6.926497E-02 -5.581748E+01
    0.001244  1.340614E-08  4.181434E-06 -6.437785E-02 -5.790536E+01
    0.001399  1.013293E-08  4.483335E-06 -5.999029E-02 -5.999325E+01
    0.001553  7.915584E-09  3.198463E-06 -5.603645E-02 -6.208113E+01
    0.001708  5.844589E-09  2.926565E-06 -5.246099E-02 -6.416902E+01
    0.001862  4.230923E-09  2.327587E-06 -4.921713E-02 -6.625691E+01
    0.002017  2.905557E-09  1.917370E-06 -4.626510E-02 -6.834480E+01
    0.002171  2.028702E-09  1.319543E-06 -4.357090E-02 -7.043269E+01
    0.002326  1.232414E-09  1.164212E-06 -4.110538E-02 -7.252058E+01
    0.002480  8.366186E-10  6.431930E-07 -3.884335E-02 -7.460847E+01
    0.002635  5.097083E-10  5.097840E-07 -3.676304E-02 -7.669636E+01
    0.002790  4.130892E-10  2.026858E-07 -3.484548E-02 -7.878425E+01
    0.002944  6.228172E-11  4.866947E-07 -3.307412E-02 -8.087214E+01
    0.003099  0.000000E+00  1.418908E-07 -3.143448E-02 -8.296003E+01
!#-----------------------------
! Step index:   6
! S-position:    0.121385
!         Z   Charge/Meter    CSR_Kick/m       I_CSR/m      S_Source
   -0.002928  0.000000E+00  0.000000E+00 -1.702572E+02 -1.225677E+00
   -0.002773  6.231026E-11 -1.219187E-07 -2.937397E+01 -3.296770E+00
   -0.002619  5.213916E-10 -9.118583E-07 -1.169321E+01 -5.379808E+00
   -0.002465  8.997919E-10 -8.434022E-07 -6.239970E+00 -7.464988E+00
   -0.002310  1.399286E-09 -1.081768E-06 -3.872241E+00 -9.550927E+00
   -0.002156  2.104926E-09 -1.516398E-06 -2.635110E+00 -1.163722E+01
